InstanceType,TotalMemoryGigaBytes,ResourcesReserved,ResourcesTotal,ThermalDesignPower,EmbodiedEmissions
Standard_E16ads_v5,128.0,16,112,280,2010.54
Standard_E8ads_v5,64.0,8,112,280,2010.54
Standard_E4ads_v5,32.0,4,112,280,2010.54
Standard_D16ads_v5,64.0,16,96,280,1610.79
Standard_D8ads_v5,32.0,8,96,280,1610.79
Standard_F2s_v2,4.0,2,72,205,1377.67
GP_Gen5_24,102,20,80,150,1744.1
GP_Gen5_4,20.4,4,80,150,1744.1
GP_Gen5_18,30.6,6,80,150,1744.1
