__run_id,__done,parallelism_config,test_duration,test_success_rate,scenario_count,powerjoular_power,powerjoular_util,vm_avg_cpu_percent,vm_avg_memory_mb,vm_avg_thread_count,vm_total_io_read_count,vm_total_io_write_count
run_0_repetition_0,DONE,parallel_4_lookahead_default,5033.0,100.0,79,42.193,28.654,180.06,30555.93,27.92,6263996,6590059
run_1_repetition_0,DONE,parallel_16_lookahead_default,4431.0,100.0,79,42.266,37.032,195.36,30555.91,27.63,5631802,5946153
run_2_repetition_0,DONE,parallel_default_lookahead_12,5059.0,100.0,79,41.732,35.749,182.31,30556.02,25.09,6260486,6587125
run_3_repetition_0,DONE,parallel_default_lookahead_48,5077.0,100.0,79,42.248,40.477,182.78,30556.02,28.72,6285856,6629776
run_0_repetition_1,DONE,parallel_4_lookahead_default,5087.0,100.0,79,41.62,33.881,185.29,30556.04,24.58,6298697,6627523
run_1_repetition_1,DONE,parallel_16_lookahead_default,5728.0,100.0,79,41.359,32.684,174.21,30556.07,28.37,6964675,7328444
run_2_repetition_1,DONE,parallel_default_lookahead_12,5036.0,100.0,79,41.727,36.921,185.58,30556.12,29.55,6222218,6561434
run_3_repetition_1,DONE,parallel_default_lookahead_48,5106.0,100.0,79,41.987,39.787,180.76,30556.3,28.75,6309225,6642269
run_0_repetition_2,DONE,parallel_4_lookahead_default,6216.0,98.7,79,40.73,31.828,166.08,30556.13,28.02,7423187,7759563
run_1_repetition_2,DONE,parallel_16_lookahead_default,4443.0,100.0,79,42.351,40.791,197.34,30556.21,27.26,5655473,5969971
run_2_repetition_2,DONE,parallel_default_lookahead_12,5147.0,100.0,79,41.507,40.955,182.7,30555.92,24.95,6381718,6714670
run_3_repetition_2,DONE,parallel_default_lookahead_48,4475.0,100.0,79,42.62,40.38,196.59,30556.31,32.58,5653868,5976196
run_0_repetition_3,DONE,parallel_4_lookahead_default,5066.0,100.0,79,41.712,34.643,187.7,30556.36,31.6,6266374,6615212
run_1_repetition_3,DONE,parallel_16_lookahead_default,4450.0,100.0,79,42.502,37.987,196.23,30555.87,27.2,5633144,5956317
run_2_repetition_3,DONE,parallel_default_lookahead_12,5150.0,98.7,79,42.597,36.395,176.97,30556.41,29.76,6374209,6713084
run_3_repetition_3,DONE,parallel_default_lookahead_48,5059.0,100.0,79,41.805,37.021,186.63,30556.31,24.46,6273705,6595501
run_0_repetition_4,DONE,parallel_4_lookahead_default,5025.0,100.0,79,41.853,33.808,185.2,30556.19,27.36,6207683,6538579
run_1_repetition_4,DONE,parallel_16_lookahead_default,5127.0,100.0,79,41.92,34.389,186.65,30556.26,26.96,6375914,6727778
run_2_repetition_4,DONE,parallel_default_lookahead_12,5052.0,100.0,79,42.087,37.301,183.87,30555.97,27.95,6268283,6590821
run_3_repetition_4,DONE,parallel_default_lookahead_48,5015.0,100.0,79,41.811,36.1,180.21,30556.16,26.14,6255410,6579031
run_0_repetition_5,DONE,parallel_4_lookahead_default,5085.0,100.0,79,41.847,38.009,186.68,30555.92,29.28,6291375,6626764
run_1_repetition_5,DONE,parallel_16_lookahead_default,5073.0,98.7,79,42.553,38.253,181.29,30556.0,27.29,6273409,6606387
run_2_repetition_5,DONE,parallel_default_lookahead_12,5099.0,100.0,79,41.676,33.756,188.0,30556.19,28.65,6300462,6656025
run_3_repetition_5,DONE,parallel_default_lookahead_48,4479.0,100.0,79,42.441,38.356,196.64,30556.12,31.79,5707966,6060296
run_0_repetition_6,DONE,parallel_4_lookahead_default,5101.0,100.0,79,42.361,41.794,182.37,30556.01,26.75,6332198,6660353
run_1_repetition_6,DONE,parallel_16_lookahead_default,5052.0,100.0,79,41.514,42.098,185.26,30556.01,27.61,6271568,6606248
run_2_repetition_6,DONE,parallel_default_lookahead_12,4478.0,100.0,79,42.375,39.648,199.41,30555.91,32.3,5644865,5970638
run_3_repetition_6,DONE,parallel_default_lookahead_48,5081.0,100.0,79,42.172,37.421,182.77,30556.62,35.67,6282278,6630485
run_0_repetition_7,DONE,parallel_4_lookahead_default,4997.0,98.7,79,41.59,29.342,180.48,30556.14,28.7,6193955,6528678
run_1_repetition_7,DONE,parallel_16_lookahead_default,5069.0,100.0,79,41.697,30.059,180.64,30555.76,28.42,6289381,6636439
run_2_repetition_7,DONE,parallel_default_lookahead_12,5075.0,100.0,79,41.512,23.207,185.46,30555.9,30.39,6288089,6626672
run_3_repetition_7,DONE,parallel_default_lookahead_48,4504.0,100.0,79,42.331,26.176,201.83,30555.88,29.44,5700116,6025983
run_0_repetition_8,DONE,parallel_4_lookahead_default,5029.0,100.0,79,41.614,23.038,186.75,30556.25,27.7,6236669,6570983
run_1_repetition_8,DONE,parallel_16_lookahead_default,4462.0,100.0,79,42.396,26.746,199.44,30555.52,27.67,5649940,5975325
run_2_repetition_8,DONE,parallel_default_lookahead_12,5043.0,100.0,79,42.39,25.035,180.93,30556.27,28.92,6237872,6569807
run_3_repetition_8,DONE,parallel_default_lookahead_48,5670.0,100.0,79,41.203,25.283,174.18,30555.94,24.06,6902387,7234084
run_0_repetition_9,DONE,parallel_4_lookahead_default,5084.0,100.0,79,41.799,23.495,181.22,30555.53,23.74,6292190,6616803
run_1_repetition_9,DONE,parallel_16_lookahead_default,5019.0,100.0,79,41.763,22.71,181.6,30555.71,28.39,6225138,6549069
run_2_repetition_9,DONE,parallel_default_lookahead_12,5082.0,100.0,79,42.195,24.248,181.58,30555.84,28.24,6296821,6623654
run_3_repetition_9,DONE,parallel_default_lookahead_48,5125.0,100.0,79,41.715,22.566,185.03,30556.21,28.22,6356242,6692932
