__run_id,__done,logging_config,test_duration,test_success_rate,scenario_count,powerjoular_power,powerjoular_util,vm_avg_cpu_percent,vm_avg_memory_mb,vm_avg_thread_count,vm_total_io_read_count,vm_total_io_write_count
run_0_repetition_0,DONE,reduced,5056.0,100.0,79,41.819,23.729,182.68,30556.1,31.57,6299276,6652550
run_1_repetition_0,DONE,minimal,5008.0,100.0,79,41.565,28.415,187.31,30556.16,29.31,6209185,6547970
run_0_repetition_1,DONE,reduced,5053.0,100.0,79,42.079,23.828,180.81,30556.14,29.74,6244404,6585985
run_1_repetition_1,DONE,minimal,5054.0,100.0,79,41.686,25.892,186.61,30556.31,27.12,6255112,6590425
run_0_repetition_2,DONE,reduced,5071.0,100.0,79,41.83,26.435,187.65,30555.79,29.23,6277313,6609896
run_1_repetition_2,DONE,minimal,4434.0,100.0,79,43.109,27.576,196.32,30556.27,30.23,5627775,5945371
run_0_repetition_3,DONE,reduced,4460.0,100.0,79,42.517,25.238,199.03,30556.0,27.79,5644147,5955549
run_1_repetition_3,DONE,minimal,5076.0,100.0,79,41.75,22.892,183.42,30555.41,23.89,6311334,6655089
run_0_repetition_4,DONE,reduced,5088.0,100.0,79,42.774,25.472,178.79,30556.24,30.23,6329714,6675279
run_1_repetition_4,DONE,minimal,4464.0,100.0,79,42.381,25.946,199.6,30556.02,26.36,5659272,5975312
run_0_repetition_5,DONE,reduced,5059.0,100.0,79,41.846,23.083,181.26,30556.23,24.93,6287965,6605533
run_1_repetition_5,DONE,minimal,4463.0,100.0,79,42.986,27.176,198.06,30555.93,29.58,5646667,5976408
run_0_repetition_6,DONE,reduced,5029.0,100.0,79,41.775,26.693,186.02,30556.2,31.26,6246859,6581234
run_1_repetition_6,DONE,minimal,5016.0,100.0,79,41.874,23.465,182.11,30555.91,33.13,6230014,6569332
run_0_repetition_7,DONE,reduced,5045.0,100.0,79,41.651,30.059,186.63,30556.24,27.68,6258310,6592769
run_1_repetition_7,DONE,minimal,4436.0,100.0,79,42.355,36.433,201.77,30556.35,31.04,5631738,5963242
run_0_repetition_8,DONE,reduced,5642.0,100.0,79,41.238,25.148,175.39,30556.03,23.44,6866789,7197273
run_1_repetition_8,DONE,minimal,5059.0,100.0,79,42.001,25.317,180.48,30556.04,25.28,6278312,6606496
run_0_repetition_9,DONE,reduced,5055.0,100.0,79,41.861,24.676,181.02,30555.68,28.53,6273285,6595527
run_1_repetition_9,DONE,minimal,5052.0,100.0,79,42.163,29.25,186.08,30556.23,25.37,6291264,6620714
