__run_id,__done,gc_config,test_duration,test_success_rate,scenario_count,powerjoular_power,powerjoular_util,vm_avg_cpu_percent,vm_avg_memory_mb,vm_avg_thread_count,vm_total_io_read_count,vm_total_io_write_count
run_0_repetition_0,DONE,MemoryConservation,3466.0,100.0,79,41.63,40.043,207.37,30556.12,31.26,4606702,4928476
run_1_repetition_0,DONE,DynamicAdaptation,3478.0,100.0,79,41.854,29.448,209.35,30556.66,34.5,4594689,4898743
run_2_repetition_0,DONE,ThreadEfficient,4128.0,98.7,79,40.814,23.157,190.97,30555.47,24.39,5315657,5689588
run_3_repetition_0,DONE,ReducedFootprint,4055.0,100.0,79,40.803,27.26,190.48,30555.85,28.71,5170614,5480769
run_0_repetition_1,DONE,MemoryConservation,4092.0,100.0,79,40.764,26.283,183.25,30556.17,29.73,5299530,5637894
run_1_repetition_1,DONE,DynamicAdaptation,4089.0,100.0,79,40.662,23.264,183.95,30555.67,29.28,5284891,5627764
run_2_repetition_1,DONE,ThreadEfficient,4068.0,100.0,79,40.481,24.836,180.11,30555.93,29.65,5200750,5522380
run_3_repetition_1,DONE,ReducedFootprint,3483.0,100.0,79,41.182,29.391,200.76,30556.0,30.92,4610505,4920620
run_0_repetition_2,DONE,MemoryConservation,4076.0,100.0,79,40.672,27.716,188.25,30556.36,33.84,5255424,5601481
run_1_repetition_2,DONE,DynamicAdaptation,3482.0,100.0,79,41.378,30.857,204.82,30556.1,34.86,4625612,4943049
run_2_repetition_2,DONE,ThreadEfficient,3466.0,100.0,79,41.35,32.002,208.59,30556.09,32.24,4601724,4913471
run_3_repetition_2,DONE,ReducedFootprint,3470.0,100.0,79,41.598,27.038,208.68,30556.46,32.5,4627344,4945360
run_0_repetition_3,DONE,MemoryConservation,4101.0,100.0,79,40.724,26.567,179.22,30555.95,30.37,5267452,5597779
run_1_repetition_3,DONE,DynamicAdaptation,3494.0,100.0,79,42.091,27.221,208.98,30555.84,31.61,4645333,4977488
run_2_repetition_3,DONE,ThreadEfficient,3489.0,100.0,79,41.276,26.761,210.91,30555.87,31.77,4629738,4975619
run_3_repetition_3,DONE,ReducedFootprint,3465.0,100.0,79,41.168,28.79,200.86,30555.92,29.53,4653706,5016236
run_0_repetition_4,DONE,MemoryConservation,3457.0,100.0,79,41.319,30.511,212.27,30555.96,30.9,4658633,5001375
run_1_repetition_4,DONE,DynamicAdaptation,4074.0,100.0,79,40.817,31.405,193.61,30555.94,28.24,5235216,5566129
run_2_repetition_4,DONE,ThreadEfficient,3468.0,100.0,79,41.552,34.796,210.98,30556.09,30.33,4618811,4945160
run_3_repetition_4,DONE,ReducedFootprint,4062.0,100.0,79,40.709,27.959,192.0,30555.6,27.73,5209930,5539815
run_0_repetition_5,DONE,MemoryConservation,3479.0,100.0,79,41.439,35.739,203.91,30556.28,35.13,4622442,4944533
run_1_repetition_5,DONE,DynamicAdaptation,3498.0,100.0,79,41.152,33.432,203.04,30556.06,31.0,4657918,5008075
run_2_repetition_5,DONE,ThreadEfficient,4084.0,100.0,79,41.081,29.926,182.78,30555.59,29.34,5267458,5616968
run_3_repetition_5,DONE,ReducedFootprint,3462.0,100.0,79,41.396,35.647,206.93,30556.14,33.58,4625358,4957092
run_0_repetition_6,DONE,MemoryConservation,3610.0,100.0,79,40.827,32.185,205.68,30556.15,32.47,4731201,5055900
run_1_repetition_6,DONE,DynamicAdaptation,3493.0,100.0,79,41.251,31.996,212.71,30556.16,27.85,4646884,4979798
run_2_repetition_6,DONE,ThreadEfficient,3554.0,98.7,79,42.171,33.301,197.31,30556.08,35.15,4671581,4982241
run_3_repetition_6,DONE,ReducedFootprint,3479.0,100.0,79,41.757,32.08,207.23,30555.94,34.32,4659790,4998581
run_0_repetition_7,DONE,MemoryConservation,3481.0,100.0,79,41.689,35.688,208.97,30556.4,36.05,4616017,4938623
run_1_repetition_7,DONE,DynamicAdaptation,3471.0,100.0,79,41.765,35.865,207.92,30556.38,33.85,4619494,4936937
run_2_repetition_7,DONE,ThreadEfficient,3461.0,100.0,79,41.701,32.218,204.17,30556.07,33.16,4619822,4948949
run_3_repetition_7,DONE,ReducedFootprint,3462.0,100.0,79,41.478,35.889,205.8,30555.88,32.62,4603048,4940626
run_0_repetition_8,DONE,MemoryConservation,3457.0,100.0,79,41.574,36.17,201.01,30556.11,34.23,4617992,4959511
run_1_repetition_8,DONE,DynamicAdaptation,3483.0,100.0,79,41.044,35.618,214.97,30556.4,34.21,4668140,5025394
run_2_repetition_8,DONE,ThreadEfficient,3458.0,100.0,79,41.152,36.222,208.25,30555.82,31.67,4568834,4886860
run_3_repetition_8,DONE,ReducedFootprint,4070.0,100.0,79,40.405,29.483,193.32,30556.31,30.79,5293257,5645060
run_0_repetition_9,DONE,MemoryConservation,3476.0,100.0,79,41.28,30.351,209.12,30555.94,32.78,4586825,4899370
run_1_repetition_9,DONE,DynamicAdaptation,3476.0,100.0,79,41.254,26.863,205.39,30556.25,31.8,4670729,5022582
run_2_repetition_9,DONE,ThreadEfficient,3450.0,100.0,79,41.103,32.425,201.78,30556.41,38.16,4591158,4918945
run_3_repetition_9,DONE,ReducedFootprint,3451.0,100.0,79,41.159,43.042,202.98,30556.29,29.52,4574369,4890716
