__run_id,__done,optimization_config,test_duration,test_success_rate,scenario_count,powerjoular_power,powerjoular_util,vm_avg_cpu_percent,vm_avg_memory_mb,vm_avg_thread_count,vm_total_io_read_count,vm_total_io_write_count
run_0_repetition_0,DONE,baseline,5227.0,100.0,79,41.903,30.212,196.07,30556.96,51.24,6538982,6914543
run_1_repetition_0,DONE,carbon_optimized,4087.0,100.0,79,41.158,33.094,191.75,30556.61,28.66,5310477,5691377
run_0_repetition_1,DONE,baseline,4415.0,100.0,79,41.958,35.551,198.85,30556.32,29.45,5650782,5992820
run_1_repetition_1,DONE,carbon_optimized,3474.0,100.0,79,41.765,38.668,205.13,30556.24,26.74,4637820,4967297
run_0_repetition_2,DONE,baseline,5011.0,100.0,79,41.333,33.429,180.93,30555.9,24.82,6267446,6602958
run_1_repetition_2,DONE,carbon_optimized,4143.0,100.0,79,40.722,37.259,190.94,30556.12,29.29,5288351,5613352
run_0_repetition_3,DONE,baseline,5057.0,100.0,79,41.033,37.479,190.36,30556.31,25.92,6303353,6653835
run_1_repetition_3,DONE,carbon_optimized,4095.0,100.0,79,40.831,43.41,186.97,30555.85,29.08,5262538,5572575
run_0_repetition_4,DONE,baseline,4453.0,100.0,79,41.864,38.577,202.31,30555.92,32.58,5685671,6033422
run_1_repetition_4,DONE,carbon_optimized,3554.0,100.0,79,41.256,37.899,205.76,30556.2,36.94,4672094,4997907
run_0_repetition_5,DONE,baseline,5076.0,100.0,79,40.439,34.059,181.78,30555.99,26.17,6314443,6645782
run_1_repetition_5,DONE,carbon_optimized,3534.0,100.0,79,42.028,37.738,201.83,30555.75,31.46,4709620,5023303
run_0_repetition_6,DONE,baseline,4529.0,100.0,79,40.761,35.726,204.21,30555.73,26.56,5716410,6062204
run_1_repetition_6,DONE,carbon_optimized,4107.0,100.0,79,40.964,39.618,192.37,30556.01,29.99,5238025,5558237
run_0_repetition_7,DONE,baseline,5050.0,98.7,79,41.198,35.759,189.15,30556.1,27.74,6293431,6637409
run_1_repetition_7,DONE,carbon_optimized,4095.0,100.0,79,40.983,37.392,185.88,30556.04,31.34,5267087,5596451
run_0_repetition_8,DONE,baseline,4485.0,100.0,79,41.932,35.175,203.78,30556.27,30.95,5728168,6073753
run_1_repetition_8,DONE,carbon_optimized,4096.0,100.0,79,41.048,33.628,192.59,30556.22,28.45,5289151,5606701
run_0_repetition_9,DONE,baseline,5083.0,100.0,79,41.419,33.477,180.17,30556.07,26.83,6359946,6703018
run_1_repetition_9,DONE,carbon_optimized,3478.0,100.0,79,41.838,36.642,212.85,30556.28,33.61,4627767,4945032
